feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Ttr_0,0.01905607172196169,0.04056283773191649,0.00012405917,0.008112378299187761,0.009900990099009901,6.27310097821661e-05,0.04212757627943849,0.008425318708355242,0.01029310851877267,Ttr,0
S100a5_0,0.0006665348169379241,0.4628896870997524,0.00012405917,0.40364536846619614,0.44554455445544555,4.260105705375986e-05,0.46333095467563395,0.40596516943439265,0.4463948303227269,S100a5,0
Cck_0,0.022021662778195963,0.022191998485208586,0.00012405917,0.0034987649297490986,0.009900990099009901,7.019494079520415e-05,0.023278320089379634,0.003655426046006521,0.01029310851877267,Cck,0
Nrgn_0,0.0624923264713175,8.309508747750272e-09,0.00012405917,1.887379141862766e-14,0.009900990099009901,6.659141512278281e-05,9.77041902031107e-09,2.2468799307890073e-14,0.01029310851877267,Nrgn,0
Slc17a7_0,0.0018090008458144396,0.42241140370108365,0.00012405917,0.42061318900259503,0.43564356435643564,5.440889953714897e-05,0.42524637956484934,0.42262569229925817,0.4368918267184885,Slc17a7,0
Ppp1r1b_0,0.008636942991879637,0.20932965008413718,0.00012405917,0.08539114005585802,0.09900990099009901,5.078586562884525e-05,0.21401765587959495,0.0873885936244161,0.1013259220658908,Ppp1r1b,0
Gpr88_0,0.00671500318289876,0.26232457407192067,0.00012405917,0.13237192605010595,0.16831683168316833,5.3282323099127594e-05,0.2669000026894542,0.13494225471127305,0.17158511967701626,Gpr88,0
Penk_0,0.002554905463824852,0.39639223030953286,0.00012405917,0.31720848740401886,0.33663366336633666,5.67479154246949e-05,0.39981925247359223,0.3199509238945435,0.33954404085941736,Penk,0
Pcp4_0,0.046944864109655704,1.0780429634649202e-05,0.00012405917,4.885740823024065e-08,0.009900990099009901,8.016358761232016e-05,1.2016402459003887e-05,5.4228624357032435e-08,0.01029310851877267,Pcp4,0
Olfm1_0,0.02731388268016669,0.0064668779927034015,0.00012405917,0.0001260427678132503,0.009900990099009901,5.5067501379462395e-05,0.006851888892369901,0.00013436031086691655,0.01029310851877267,Olfm1,0
Camk2n1_0,0.08591951620662058,4.6629367034256575e-15,0.00012405917,0.0,0.009900990099009901,7.428180415774903e-05,5.898895829634868e-15,0.0,0.01029310851877267,Camk2n1,0
Mbp_0,0.04781224031439258,7.59358718960268e-06,0.00012405917,2.1701404229190757e-08,0.009900990099009901,7.802214566158317e-05,8.473184430481204e-06,2.4292616674467267e-08,0.01029310851877267,Mbp,0
Gng4_0,0.006064160859626289,0.2817124562519353,0.00012405917,0.20575436605023534,0.19801980198019803,6.276832125830047e-05,0.28579524547297785,0.20893818602780184,0.2014736357356666,Gng4,0
Nptxr_0,0.02017250003406721,0.03256054266194763,0.00012405917,0.0019633595425231354,0.009900990099009901,5.4722753055909774e-05,0.03395091340123636,0.002055361435343262,0.01029310851877267,Nptxr,0
Pde10a_0,0.014130184771864965,0.09646854372822311,0.00012405917,0.017532755680593204,0.039603960396039604,4.972616426485222e-05,0.0994033080614664,0.018119481756518566,0.04080879137962864,Pde10a,0
Calb2_0,0.004267865525450667,0.3385263854096743,0.00012405917,0.25409561014946624,0.26732673267326734,4.915463216137168e-05,0.34211039911468527,0.25703313165408437,0.27067798390253683,Calb2,0
