feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Ttr_0,0.01905607172196169,0.04056283773191649,0.00012405917,0.006152460124524639,0.009900990099009901,6.015283367899769e-05,0.04212757627943849,0.006408812629713166,0.01034431801389094,Ttr,0
S100a5_0,0.0006665348169379241,0.4628896870997524,0.00012405917,0.4276161533501127,0.42574257425742573,6.231522677386381e-05,0.46333095467563395,0.4296621636532233,0.4277796200672699,S100a5,0
Cck_0,0.022021662778195963,0.022191998485208586,0.00012405917,0.0028893329954093883,0.009900990099009901,6.221112088821913e-05,0.023278320089379634,0.0030277441568661253,0.01034431801389094,Cck,0
Nrgn_0,0.0624923264713175,8.309508747750272e-09,0.00012405917,1.2990941655743882e-11,0.009900990099009901,8.733360422279247e-05,9.77041902031107e-09,1.4973094114743222e-11,0.01034431801389094,Nrgn,0
Slc17a7_0,0.0018090008458144396,0.42241140370108365,0.00012405917,0.4454067717146245,0.48514851485148514,6.257258465852057e-05,0.42524637956484934,0.4458313730222647,0.48514851485148514,Slc17a7,0
Ppp1r1b_0,0.008636942991879637,0.20932965008413718,0.00012405917,0.11103741024752822,0.13861386138613863,6.008951370431504e-05,0.21401765587959495,0.11363477656910784,0.14158030589051124,Ppp1r1b,0
Gpr88_0,0.00671500318289876,0.26232457407192067,0.00012405917,0.18448848458983325,0.18811881188118812,6.676609444240915e-05,0.2669000026894542,0.18770630699546986,0.19121466841747098,Gpr88,0
Penk_0,0.002554905463824852,0.39639223030953286,0.00012405917,0.33394166474850173,0.33663366336633666,5.380081437197565e-05,0.39981925247359223,0.33715264229416037,0.33987052551408986,Penk,0
Pcp4_0,0.046944864109655704,1.0780429634649202e-05,0.00012405917,1.5230261496412822e-11,0.009900990099009901,4.943239831707536e-05,1.2016402459003887e-05,1.7515634798722305e-11,0.01034431801389094,Pcp4,0
Olfm1_0,0.02731388268016669,0.0064668779927034015,0.00012405917,0.0003191105196648225,0.009900990099009901,6.425346793981798e-05,0.006851888892369901,0.0003381090268900743,0.01034431801389094,Olfm1,0
Camk2n1_0,0.08591951620662058,4.6629367034256575e-15,0.00012405917,0.0,0.009900990099009901,8.716474011598561e-05,5.898895829634868e-15,0.0,0.01034431801389094,Camk2n1,0
Mbp_0,0.04781224031439258,7.59358718960268e-06,0.00012405917,7.425007964023678e-08,0.009900990099009901,8.010081245210038e-05,8.473184430481204e-06,8.20658774971038e-08,0.01034431801389094,Mbp,0
Gng4_0,0.006064160859626289,0.2817124562519353,0.00012405917,0.1951751448065504,0.1782178217821782,5.1342580801943964e-05,0.28579524547297785,0.19838712686048202,0.18132627216209993,Gng4,0
Nptxr_0,0.02017250003406721,0.03256054266194763,0.00012405917,0.0027384837357269376,0.009900990099009901,5.968489628335057e-05,0.03395091340123636,0.0028725353871261582,0.01034431801389094,Nptxr,0
Pde10a_0,0.014130184771864965,0.09646854372822311,0.00012405917,0.04343268992182692,0.04950495049504951,6.368081447802558e-05,0.0994033080614664,0.044666331457314655,0.0508612505086125,Pde10a,0
Calb2_0,0.004267865525450667,0.3385263854096743,0.00012405917,0.34894342129508504,0.38613861386138615,6.477307104006002e-05,0.34211039911468527,0.351960223208299,0.38947698804462577,Calb2,0
Vsnl1_0,0.041037613751867465,0.00010051379324194087,0.00012405917,4.435583289552625e-07,0.009900990099009901,6.965724162874485e-05,0.00011039694864439113,4.866627433678428e-07,0.01034431801389094,Vsnl1,0
Snap25_0,0.07798889815942012,9.945377854592152e-13,0.00012405917,0.0,0.009900990099009901,6.409774034486703e-05,1.2256627637701597e-12,0.0,0.01034431801389094,Snap25,0
Doc2g_0,0.00527017430788103,0.30626099993152767,0.00012405917,0.2861272508814501,0.32673267326732675,6.002684720499953e-05,0.3101003374427233,0.28915650955295724,0.33019182572732736,Doc2g,0
Pde1b_0,0.03308476522748463,0.0013335686002876601,0.00012405917,1.7294116964050588e-06,0.009900990099009901,5.3642399138456775e-05,0.0014288235003082073,1.8836953124743897e-06,0.01034431801389094,Pde1b,0
1110008P14Rik_0,0.04208446783884642,6.900450614499842e-05,0.00012405917,9.156012126254609e-08,0.009900990099009901,6.581611942435293e-05,7.594835581996682e-05,1.0109161653593417e-07,0.01034431801389094,1110008P14Rik,0
Rgs9_0,0.0036145177138061407,0.36023531905398487,0.00012405917,0.2706573431866268,0.25742574257425743,6.026283346158388e-05,0.36369912019873474,0.27378632981306184,0.26065287338762805,Rgs9,0
