feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Ttr_0,0.01859706398688829,0.044368167291544136,0.00012418746,0.020921893513858314,0.04950495049504951,7.080327064577746e-05,0.04598872226665483,0.02166468263269352,0.05106109825127896,Ttr,0
S100a5_0,0.0008642837950613388,0.4558663917908613,0.00012418746,0.4527655333434334,0.46534653465346537,6.991150019859194e-05,0.4567363658209965,0.4536295897047758,0.4657901443147175,S100a5,0
Cck_0,0.022252463277160902,0.021172260337920745,0.00012418746,0.006919958424481676,0.009900990099009901,7.86878759464231e-05,0.022208664690126657,0.007229807309159959,0.010334035391610732,Cck,0
Nrgn_0,0.06206022225193295,1.0578649289882947e-08,0.00012418746,2.3303581286882036e-13,0.009900990099009901,7.084152033687558e-05,1.2438501404677597e-08,2.761711100589858e-13,0.010334035391610732,Nrgn,0
Slc17a7_0,0.002204241073710934,0.40862087520790413,0.00012418746,0.4040199665583709,0.43564356435643564,7.214064558229678e-05,0.41136329718916526,0.40595307644621,0.4364749452044441,Slc17a7,0
Ppp1r1b_0,0.00884410160105585,0.20414094148624118,0.00012418746,0.20116536378590866,0.2079207920792079,6.867472294071794e-05,0.20871274446012972,0.20467406199147684,0.21134252825088898,Ppp1r1b,0
Gpr88_0,0.006966554298043817,0.25512788111681506,0.00012418746,0.2758519354665361,0.3069306930693069,5.83735771042914e-05,0.25982955884835673,0.2790409751829122,0.30988194973343486,Gpr88,0
Penk_0,0.003652944180972433,0.35901489202938286,0.00012418746,0.3754123917117227,0.4158415841584158,5.3029394095782846e-05,0.36211876717661096,0.37829463656171675,0.41783125680989147,Penk,0
Pcp4_0,0.04657610683551746,1.2611399768602816e-05,0.00012418746,1.3287335332012873e-07,0.009900990099009901,7.62424633983656e-05,1.404238574446761e-05,1.471698533609021e-07,0.010334035391610732,Pcp4,0
Olfm1_0,0.027928415263859155,0.005551362303094276,0.00012418746,0.0012580052718159651,0.009900990099009901,8.658982653799962e-05,0.005887808503281808,0.0013262103769144209,0.010334035391610732,Olfm1,0
Camk2n1_0,0.08589721371220486,4.884981308350689e-15,0.00012418746,0.0,0.009900990099009901,8.157462596854486e-05,6.179795631046052e-15,0.0,0.010334035391610732,Camk2n1,0
Mbp_0,0.04752614430189431,8.615433534253647e-06,0.00012418746,6.183165091044884e-12,0.009900990099009901,5.0699106616064064e-05,9.613395548317034e-06,7.221716735925616e-12,0.010334035391610732,Mbp,0
Gng4_0,0.006326712967537016,0.2739121898902135,0.00012418746,0.19489472487702253,0.18811881188118812,6.152734715479868e-05,0.27815067638754754,0.19867908846686763,0.19195797130733483,Gng4,0
