feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Ttr_0,0.01859706398688829,0.044368167291544136,0.00012418746,0.02104738477430923,0.04950495049504951,7.698446605348474e-05,0.04598872226665483,0.02179462920416636,0.05096097845078626,Ttr,0
S100a5_0,0.0008642837950613388,0.4558663917908613,0.00012418746,0.4860685317495853,0.44554455445544555,5.678755972085664e-05,0.4567363658209965,0.4860685317495853,0.4463948303227269,S100a5,0
Cck_0,0.022252463277160902,0.021172260337920745,0.00012418746,0.0015655324124281833,0.009900990099009901,6.32598155588519e-05,0.022208664690126657,0.001650410675752603,0.010354621119482467,Cck,0
Nrgn_0,0.06206022225193295,1.0578649289882947e-08,0.00012418746,2.0286550217463173e-11,0.009900990099009901,8.811560599897354e-05,1.2438501404677597e-08,2.3615163778643384e-11,0.010354621119482467,Nrgn,0
Slc17a7_0,0.002204241073710934,0.40862087520790413,0.00012418746,0.330995254422326,0.36633663366336633,7.506348374935768e-05,0.41136329718916526,0.3335364847825742,0.36950380917054243,Slc17a7,0
Ppp1r1b_0,0.00884410160105585,0.20414094148624118,0.00012418746,0.159240406301979,0.18811881188118812,7.810722457520848e-05,0.20871274446012972,0.16233245302628926,0.1917716043449005,Ppp1r1b,0
Gpr88_0,0.006966554298043817,0.25512788111681506,0.00012418746,0.22881483687969317,0.31683168316831684,7.381086220269287e-05,0.25982955884835673,0.23235549199581995,0.31987814166031986,Gpr88,0
Penk_0,0.003652944180972433,0.35901489202938286,0.00012418746,0.32441397385764414,0.31683168316831684,5.815511019752341e-05,0.36211876717661096,0.3278485780082063,0.31987814166031986,Penk,0
Pcp4_0,0.04657610683551746,1.2611399768602816e-05,0.00012418746,5.517165139190539e-07,0.009900990099009901,9.058621705070833e-05,1.404238574446761e-05,6.09791936436849e-07,0.010354621119482467,Pcp4,0
Olfm1_0,0.027928415263859155,0.005551362303094276,0.00012418746,0.00013808993306374528,0.009900990099009901,6.650289970720883e-05,0.005887808503281808,0.0001476521687545138,0.010354621119482467,Olfm1,0
Camk2n1_0,0.08589721371220486,4.884981308350689e-15,0.00012418746,0.0,0.009900990099009901,0.00010131965274092946,6.179795631046052e-15,0.0,0.010354621119482467,Camk2n1,0
Mbp_0,0.04752614430189431,8.615433534253647e-06,0.00012418746,1.5363432415149703e-08,0.009900990099009901,7.328314339046793e-05,9.613395548317034e-06,1.723461969648204e-08,0.010354621119482467,Mbp,0
