feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Ttr_0,0.01875268423085422,0.04308812195298961,0.00012420825,0.005960245359449723,0.009900990099009901,5.215998799957891e-05,0.0446619230509764,0.006233324330101802,0.01034431801389094,Ttr,0
S100a5_0,0.0006029674936314104,0.46517810821001004,0.00012420825,0.451752154151445,0.4158415841584158,7.473279823067084e-05,0.46562155731221216,0.45304657293124856,0.41783125680989147,S100a5,0
Cck_0,0.022037668301264524,0.02217988313726893,0.00012420825,0.0209924841564173,0.04950495049504951,0.00010291799567573776,0.023219219635226697,0.021716362920431692,0.05106109825127896,Cck,0
Nrgn_0,0.06205500005214883,1.0636042380163246e-08,0.00012420825,1.20570220474292e-13,0.009900990099009901,7.051821692328248e-05,1.249199608408435e-08,1.4192682903363967e-13,0.01034431801389094,Nrgn,0
Slc17a7_0,0.002055914359937796,0.4138058266255984,0.00012420825,0.4787039039042912,0.4158415841584158,0.0001107161211976297,0.4165830469385219,0.4787039039042912,0.41783125680989147,Slc17a7,0
Ppp1r1b_0,0.008803390843438666,0.20519747101114927,0.00012420825,0.1763823415390593,0.16831683168316833,7.124828078903606e-05,0.20979293530838045,0.1798072413747692,0.17208634203245057,Ppp1r1b,0
Gpr88_0,0.0069802491074949695,0.25475105223401306,0.00012420825,0.19981855369561796,0.2079207920792079,7.017163876760975e-05,0.25919438454042026,0.20310695196553616,0.2115473175224499,Gpr88,0
Penk_0,0.0032499595158395223,0.3726267837515611,0.00012420825,0.3652474535685809,0.3465346534653465,6.056883705487172e-05,0.37584834095978786,0.36805165666699613,0.3491951882328348,Penk,0
Pcp4_0,0.04626538992688896,1.4285683540671279e-05,0.00012420825,9.896886088434087e-09,0.009900990099009901,6.47040159594673e-05,1.590664657232751e-05,1.112604967115181e-08,0.01034431801389094,Pcp4,0
Olfm1_0,0.02772249649079687,0.005855088272089137,0.00012420825,0.003064610986500571,0.009900990099009901,9.524041346809475e-05,0.006209942106761206,0.003224290116057715,0.01034431801389094,Olfm1,0
Camk2n1_0,0.08592037861757267,4.884981308350689e-15,0.00012420825,0.0,0.009900990099009901,9.763033746633518e-05,6.179795631046052e-15,0.0,0.01034431801389094,Camk2n1,0
Mbp_0,0.04737114672935046,9.187195901705358e-06,0.00012420825,3.382374125227017e-08,0.009900990099009901,7.255479485938077e-05,1.0251387563008105e-05,3.758193472474463e-08,0.01034431801389094,Mbp,0
Gng4_0,0.006140954397465511,0.27950740132770235,0.00012420825,0.2662551477261592,0.27722772277227725,6.609784505415288e-05,0.2835582332310024,0.2695929653929288,0.2807030944174456,Gng4,0
Nptxr_0,0.020197509130237077,0.03247786308714096,0.00012420825,0.010730766448492801,0.019801980198019802,7.315916808640404e-05,0.033864703318270115,0.011166803539065849,0.020565854805065075,Nptxr,0
Pde10a_0,0.014222203084951061,0.09519700708646628,0.00012420825,0.0522713548506919,0.06930693069306931,6.7348974268677e-05,0.09799691905959763,0.05375604563489372,0.07127549189786757,Pde10a,0
