feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Ttr_0,0.01875268423085422,0.04308812195298961,0.00012420825,0.009259753683011462,0.019801980198019802,6.703189083725217e-05,0.0446619230509764,0.009597967785944754,0.020525250945627634,Ttr,0
S100a5_0,0.0006029674936314104,0.46517810821001004,0.00012420825,0.47321987475327576,0.49504950495049505,6.905036276608468e-05,0.46562155731221216,0.4736709899818299,0.49504950495049505,S100a5,0
Cck_0,0.022037668301264524,0.02217988313726893,0.00012420825,0.00495800231833321,0.009900990099009901,6.3980457379146e-05,0.023219219635226697,0.005174853314363688,0.01034431801389094,Cck,0
Nrgn_0,0.06205500005214883,1.0636042380163246e-08,0.00012420825,2.1828094887155203e-12,0.009900990099009901,7.991600805232245e-05,1.249199608408435e-08,2.549443785485313e-12,0.01034431801389094,Nrgn,0
Slc17a7_0,0.002055914359937796,0.4138058266255984,0.00012420825,0.42488602149958643,0.43564356435643564,5.650561649900874e-05,0.4165830469385219,0.42651082464107626,0.437309505329118,Slc17a7,0
Ppp1r1b_0,0.008803390843438666,0.20519747101114927,0.00012420825,0.11569888744238321,0.10891089108910891,7.222507659471208e-05,0.20979293530838045,0.1182900017667988,0.11134998602099742,Ppp1r1b,0
Gpr88_0,0.0069802491074949695,0.25475105223401306,0.00012420825,0.16057542201508157,0.15841584158415842,5.5708599001378876e-05,0.25919438454042026,0.16385247144396078,0.16180606387486998,Gpr88,0
Penk_0,0.0032499595158395223,0.3726267837515611,0.00012420825,0.3832257155776244,0.36633663366336633,5.244580083130424e-05,0.37584834095978786,0.38579770024593063,0.3691491989889968,Penk,0
Pcp4_0,0.04626538992688896,1.4285683540671279e-05,0.00012420825,1.8543340418730736e-07,0.009900990099009901,7.837669018582978e-05,1.590664657232751e-05,2.0366639581241918e-07,0.01034431801389094,Pcp4,0
Olfm1_0,0.02772249649079687,0.005855088272089137,0.00012420825,0.0005831508123663731,0.009900990099009901,6.491244119220261e-05,0.006209942106761206,0.0006153852793815998,0.01034431801389094,Olfm1,0
Camk2n1_0,0.08592037861757267,4.884981308350689e-15,0.00012420825,0.0,0.009900990099009901,8.339143371619569e-05,6.179795631046052e-15,0.0,0.01034431801389094,Camk2n1,0
Mbp_0,0.04737114672935046,9.187195901705358e-06,0.00012420825,1.0401555505801241e-08,0.009900990099009901,6.945573080497942e-05,1.0251387563008105e-05,1.1668411625097546e-08,0.01034431801389094,Mbp,0
Gng4_0,0.006140954397465511,0.27950740132770235,0.00012420825,0.20058937941894328,0.2376237623762376,6.415516593661244e-05,0.2835582332310024,0.20389046310734796,0.2401395096198744,Gng4,0
Nptxr_0,0.020197509130237077,0.03247786308714096,0.00012420825,0.005708922648712811,0.009900990099009901,6.087055887792095e-05,0.033864703318270115,0.005946794425742512,0.01034431801389094,Nptxr,0
Pde10a_0,0.014222203084951061,0.09519700708646628,0.00012420825,0.028364742856330283,0.0297029702970297,5.330133686176645e-05,0.09799691905959763,0.02925636542155874,0.030606593534721477,Pde10a,0
Calb2_0,0.003949447362631482,0.349131093563114,0.00012420825,0.2643145320253577,0.21782178217821782,6.0979979284482356e-05,0.3528273804054569,0.2671128571959823,0.22055243132799296,Calb2,0
Vsnl1_0,0.0407602249202463,0.00011186267004692496,0.00012420825,3.347348753734991e-08,0.009900990099009901,5.593562870140534e-05,0.00012286171919379833,3.711421532652313e-08,0.01034431801389094,Vsnl1,0
Snap25_0,0.07764745730726406,1.2762013668066174e-12,0.00012420825,0.0,0.009900990099009901,7.867090816885207e-05,1.5672648364291792e-12,0.0,0.01034431801389094,Snap25,0
Doc2g_0,0.005422865599705486,0.30157594663066534,0.00012420825,0.2069478043095102,0.2079207920792079,4.847300190983253e-05,0.3053565515546756,0.20994704785022775,0.21134252825088898,Doc2g,0
Pde1b_0,0.033395103460959585,0.001223790572608685,0.00012420825,9.596879245288292e-06,0.009900990099009901,6.349452866036836e-05,0.001313885584089079,1.0345711712066435e-05,0.01034431801389094,Pde1b,0
