feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Ttr_0,0.018768648089205593,0.04296867327374099,0.00012422646,0.01091741227957066,0.019801980198019802,5.917812955926489e-05,0.04462621853355889,0.011372304457886104,0.02054553281415098,Ttr,0
S100a5_0,0.0005781042012496213,0.4660672893033325,0.00012422646,0.3782911752849183,0.39603960396039606,5.793588539785354e-05,0.4665115860519534,0.3808300422331392,0.3979345302951348,S100a5,0
Cck_0,0.02206985215664646,0.022035468172675543,0.00012422646,0.005717539551734041,0.019801980198019802,7.567138470487329e-05,0.02309105946238455,0.005973548785393774,0.02054553281415098,Cck,0
Nrgn_0,0.06222388873030824,9.767690323236877e-09,0.00012422646,4.584110868677271e-13,0.009900990099009901,7.490382056119027e-05,1.1484966225530482e-08,5.414304175603077e-13,0.010354621119482467,Nrgn,0
Slc17a7_0,0.0019522639103590814,0.4174387444790798,0.00012422646,0.41189168244577634,0.44554455445544555,6.105653373843783e-05,0.42024034679101996,0.4133889751223053,0.44596928710983585,Slc17a7,0
Ppp1r1b_0,0.008729679874448839,0.20709994066988902,0.00012422646,0.1459286980088943,0.1485148514851485,7.462521760114416e-05,0.21153204056749364,0.14919681880169328,0.1515457668215801,Ppp1r1b,0
Gpr88_0,0.006873774345300004,0.25784229010002324,0.00012422646,0.21027470721484542,0.18811881188118812,6.791549885146501e-05,0.2623395393459539,0.21332216673969825,0.19139995394888326,Gpr88,0
Penk_0,0.0031884568663312473,0.3747258825113906,0.00012422646,0.34830086967005225,0.36633663366336633,7.045511843841412e-05,0.37796558754751214,0.3513121163818971,0.3691491989889968,Penk,0
Pcp4_0,0.04630728948084437,1.4070132764332222e-05,0.00012422646,1.2344536859387745e-07,0.009900990099009901,8.618857919984258e-05,1.566663775455868e-05,1.367274652147377e-07,0.010354621119482467,Pcp4,0
Olfm1_0,0.027732568752258175,0.0058431367893035935,0.00012422646,0.0005341127703472059,0.009900990099009901,6.645860802424352e-05,0.0061972662916856295,0.0005664832412773397,0.010354621119482467,Olfm1,0
Camk2n1_0,0.08594554774038238,4.773959005888173e-15,0.00012422646,0.0,0.009900990099009901,9.981528081380192e-05,6.03934573034046e-15,0.0,0.010354621119482467,Camk2n1,0
Mbp_0,0.04735327880314901,9.266721260670074e-06,0.00012422646,1.223192580557253e-07,0.009900990099009901,8.479395974363958e-05,1.0340124679812516e-05,1.356232533880798e-07,0.010354621119482467,Mbp,0
Gng4_0,0.006238695521867331,0.27657984354719467,0.00012422646,0.16149450874267068,0.13861386138613863,6.818267509374807e-05,0.2808596090179443,0.16447064420931543,0.141718164026724,Gng4,0
Nptxr_0,0.020192804068645317,0.032518382629017295,0.00012422646,0.005505765261938578,0.019801980198019802,6.215829462990158e-05,0.03390695308884624,0.0057580214392783935,0.02054553281415098,Nptxr,0
Pde10a_0,0.014202431841578694,0.09551391584567714,0.00012422646,0.03801834173294294,0.039603960396039604,6.738957551091127e-05,0.09832314866466765,0.039136528254500084,0.04084887860102317,Pde10a,0
Calb2_0,0.004027119825908066,0.3465661709917839,0.00012422646,0.29264322684102395,0.3465346534653465,7.43230742427339e-05,0.35023530273471903,0.29574147082105406,0.34953063029645903,Calb2,0
Vsnl1_0,0.04084338935015658,0.00010874168233210302,0.00012422646,5.346309523202031e-06,0.009900990099009901,8.275054799514855e-05,0.00011943385611789558,5.823262447471091e-06,0.010354621119482467,Vsnl1,0
Snap25_0,0.07769737620514468,1.24056320771615e-12,0.00012422646,2.7755575615628914e-15,0.009900990099009901,9.561103401979667e-05,1.5252826324378892e-12,3.3575293083422073e-15,0.010354621119482467,Snap25,0
Doc2g_0,0.005468256285162946,0.30017137660471616,0.00012422646,0.20589011268161628,0.19801980198019803,6.515003106971395e-05,0.30393437361133263,0.20907603318732795,0.20108393818105216,Doc2g,0
Pde1b_0,0.03326680906999847,0.0012721815590717167,0.00012422646,2.02432034746014e-05,0.009900990099009901,6.61176322450916e-05,0.001365839097162886,2.1867658074415093e-05,0.010354621119482467,Pde1b,0
1110008P14Rik_0,0.04222932018756977,6.614972058682778e-05,0.00012422646,6.816542512666501e-07,0.009900990099009901,7.375942099555744e-05,7.28062962433639e-05,7.494627893507671e-07,0.010354621119482467,1110008P14Rik,0
Rgs9_0,0.0038669209399344135,0.35188561900123394,0.00012422646,0.29344328363752403,0.26732673267326734,6.75063827091927e-05,0.35526913456855347,0.2962648536725002,0.27067798390253683,Rgs9,0
3110035E14Rik_0,0.008098209739696967,0.22366641510428886,0.00012422646,0.15502505898217578,0.1782178217821782,6.470840024560247e-05,0.22823103582070292,0.15803525430221804,0.18150214633490505,3110035E14Rik,0
Hpca_0,0.0402122554218082,0.00013570317221311967,0.00012422646,1.191404332634427e-06,0.009900990099009901,7.000275449522342e-05,0.0001487352096281583,1.3058189449542258e-06,0.010354621119482467,Hpca,0
Camk2a_0,0.04187722523384019,7.51576120279207e-05,0.00012422646,9.379073993009968e-07,0.009900990099009901,7.30476298873887e-05,8.263402369561963e-05,1.0301284197343585e-06,0.010354621119482467,Camk2a,0
Enpp2_0,0.02803684620833076,0.005405042892528411,0.00012422646,0.0018823267381518072,0.019801980198019802,8.381552678318249e-05,0.005738417631096898,0.0019843805974491943,0.02054553281415098,Enpp2,0
Tac1_0,0.0014722154717009734,0.43432250414632756,0.00012422646,0.40162707335845027,0.39603960396039606,7.80866133013574e-05,0.4364006022522908,0.40354873399652896,0.3979345302951348,Tac1,0
Nrn1_0,0.017223911451640126,0.057210014447488744,0.00012422646,0.0220308047206621,0.0297029702970297,6.957153647956104e-05,0.059241139220772364,0.02279048764206424,0.0307575136211846,Nrn1,0
Scn4b_0,0.016421311449599046,0.0659535146977106,0.00012422646,0.021801881462055195,0.039603960396039604,7.084016287268034e-05,0.06822777382521786,0.02257591275656603,0.04084887860102317,Scn4b,0
Cdhr1_0,0.01474694988238026,0.08748610451339811,0.00012422646,0.03078177553557737,0.04950495049504951,7.375309542009223e-05,0.09023615887924166,0.031749375552412806,0.05096097845078626,Cdhr1,0
Arpp21_0,0.05079677657636617,2.207571335621772e-06,0.00012422646,1.594016252326469e-09,0.009900990099009901,7.395442036001519e-05,2.4870707107326828e-06,1.8074698325516117e-09,0.010354621119482467,Arpp21,0
Pcp4l1_0,0.0345253982255378,0.000871248942626357,0.00012422646,3.5354791569908173e-06,0.009900990099009901,6.393350522193052e-05,0.0009401967006759249,3.862906467055524e-06,0.010354621119482467,Pcp4l1,0
Ppp3ca_0,0.06927221207771449,2.0727675131837486e-10,0.00012422646,9.059419880941277e-14,0.009900990099009901,8.774045797005363e-05,2.490166920872925e-10,1.0846511830089328e-13,0.010354621119482467,Ppp3ca,0
