feature_name,I,pval_norm,var_norm,pval_z_sim,pval_sim,var_sim,pval_norm_fdr_bh,pval_z_sim_fdr_bh,pval_sim_fdr_bh,gene,spatial_var
Ttr_0,0.018768648089205593,0.04296867327374099,0.00012422646,0.011107044293128365,0.019801980198019802,6.827967291813495e-05,0.04462621853355889,0.011501377226612212,0.020484807101399796,Ttr,0
S100a5_0,0.0005781042012496213,0.4660672893033325,0.00012422646,0.4283557642390685,0.45544554455445546,7.065702124697754e-05,0.4665115860519534,0.42958314465236097,0.45631471544100977,S100a5,0
Cck_0,0.02206985215664646,0.022035468172675543,0.00012422646,0.00532996242333017,0.019801980198019802,7.592679812998749e-05,0.02309105946238455,0.005568617457210625,0.020484807101399796,Cck,0
Nrgn_0,0.06222388873030824,9.767690323236877e-09,0.00012422646,1.4432899320127035e-15,0.009900990099009901,6.47397359142663e-05,1.1484966225530482e-08,1.760109673186224e-15,0.01034431801389094,Nrgn,0
Slc17a7_0,0.0019522639103590814,0.4174387444790798,0.00012422646,0.3548491948228998,0.37623762376237624,7.852400768344033e-05,0.42024034679101996,0.35757356484073394,0.3791262043670778,Slc17a7,0
Ppp1r1b_0,0.008729679874448839,0.20709994066988902,0.00012422646,0.11528982266346255,0.13861386138613863,6.574603885269315e-05,0.21153204056749364,0.11798666062050261,0.14185629089224713,Ppp1r1b,0
Gpr88_0,0.006873774345300004,0.25784229010002324,0.00012422646,0.20065859064720026,0.2376237623762376,7.37878429017111e-05,0.2623395393459539,0.20356668616382634,0.24083489430024083,Gpr88,0
Penk_0,0.0031884568663312473,0.3747258825113906,0.00012422646,0.3392695886585738,0.33663366336633666,6.07179833700258e-05,0.37796558754751214,0.34253179624182933,0.33987052551408986,Penk,0
Pcp4_0,0.04630728948084437,1.4070132764332222e-05,0.00012422646,1.0313236153969285e-08,0.009900990099009901,6.796306622170162e-05,1.566663775455868e-05,1.1556988219495997e-08,0.01034431801389094,Pcp4,0
Olfm1_0,0.027732568752258175,0.0058431367893035935,0.00012422646,0.0005600982273257227,0.009900990099009901,7.646292479718588e-05,0.0061972662916856295,0.0005916530570342141,0.01034431801389094,Olfm1,0
Camk2n1_0,0.08594554774038238,4.773959005888173e-15,0.00012422646,0.0,0.009900990099009901,8.781629075468538e-05,6.03934573034046e-15,0.0,0.01034431801389094,Camk2n1,0
Mbp_0,0.04735327880314901,9.266721260670074e-06,0.00012422646,1.826350259914733e-08,0.009900990099009901,7.499008988550091e-05,1.0340124679812516e-05,2.042244699585165e-08,0.01034431801389094,Mbp,0
Gng4_0,0.006238695521867331,0.27657984354719467,0.00012422646,0.18722483661561906,0.18811881188118812,4.989952383494359e-05,0.2808596090179443,0.1908602703363107,0.19158559890906646,Gng4,0
Nptxr_0,0.020192804068645317,0.032518382629017295,0.00012422646,0.004726432891532295,0.009900990099009901,5.8197594766428455e-05,0.03390695308884624,0.0049479108036978164,0.01034431801389094,Nptxr,0
Pde10a_0,0.014202431841578694,0.09551391584567714,0.00012422646,0.05348990997515679,0.06930693069306931,7.145612789548858e-05,0.09832314866466765,0.055063142621484935,0.07120575071205751,Pde10a,0
Calb2_0,0.004027119825908066,0.3465661709917839,0.00012422646,0.3498940527428014,0.42574257425742573,6.480894670345466e-05,0.35023530273471903,0.3529190733717017,0.4277796200672699,Calb2,0
Vsnl1_0,0.04084338935015658,0.00010874168233210302,0.00012422646,9.079515539411886e-08,0.009900990099009901,6.456755738257509e-05,0.00011943385611789558,1.0067044684669991e-07,0.01034431801389094,Vsnl1,0
Snap25_0,0.07769737620514468,1.24056320771615e-12,0.00012422646,0.0,0.009900990099009901,7.488192648127397e-05,1.5252826324378892e-12,0.0,0.01034431801389094,Snap25,0
