"TP","TN","FP","FN","Sensitivity","Specificity","Precision","FDR","F1","MCC","BalancedAccuracy","angle","tool","tool_label"
984,21,29,16,0.984,0.42,0.97137216189536,0.0286278381046397,0.977645305514158,0.466617242183594,0.702,0,"moransi","MORANSI"
984,21,29,16,0.984,0.42,0.97137216189536,0.0286278381046397,0.977645305514158,0.466617242183594,0.702,30,"moransi","MORANSI"
984,21,29,16,0.984,0.42,0.97137216189536,0.0286278381046397,0.977645305514158,0.466617242183594,0.702,45,"moransi","MORANSI"
984,21,29,16,0.984,0.42,0.97137216189536,0.0286278381046397,0.977645305514158,0.466617242183594,0.702,60,"moransi","MORANSI"
981,20,30,19,0.981,0.4,0.970326409495549,0.029673590504451,0.975634012928891,0.429044260423583,0.6905,0,"nnsvg","NNSVG"
987,21,29,13,0.987,0.42,0.971456692913386,0.0285433070866142,0.979166666666667,0.489658275695331,0.7035,30,"nnsvg","NNSVG"
984,23,27,16,0.984,0.46,0.973293768545994,0.0267062314540059,0.978617603182496,0.499988586950318,0.722,45,"nnsvg","NNSVG"
983,23,27,17,0.983,0.46,0.973267326732673,0.0267326732673267,0.978109452736318,0.492831031635158,0.7215,60,"nnsvg","NNSVG"
931,50,0,69,0.931,1,1,0,0.964267219057483,0.625441020871061,0.9655,0,"smash","SMASH"
909,50,0,91,0.909,1,1,0,0.952331063383971,0.567750319710975,0.9545,30,"smash","SMASH"
917,49,1,83,0.917,0.98,0.998910675381264,0.00108932461873638,0.956204379562044,0.576194540536672,0.9485,45,"smash","SMASH"
927,47,3,73,0.927,0.94,0.996774193548387,0.0032258064516129,0.960621761658031,0.580325965132055,0.9335,60,"smash","SMASH"
886,50,0,114,0.886,1,1,0,0.939554612937434,0.51973257663871,0.943,0,"sparkx","SPARKX"
844,50,0,156,0.844,1,1,0,0.915401301518438,0.45260840572402,0.922,30,"sparkx","SPARKX"
858,50,0,142,0.858,1,1,0,0.923573735199139,0.472691760029726,0.929,45,"sparkx","SPARKX"
881,50,0,119,0.881,1,1,0,0.936735778841042,0.510539800186004,0.9405,60,"sparkx","SPARKX"
999,13,37,1,0.999,0.26,0.964285714285714,0.0357142857142857,0.981335952848723,0.480884601541784,0.6295,0,"spatialde","SPATIALDE"
996,14,36,4,0.996,0.28,0.965116279069767,0.0348837209302326,0.980314960629921,0.452812057800941,0.638,30,"spatialde","SPATIALDE"
991,19,31,9,0.991,0.38,0.969667318982387,0.0303326810176125,0.980217606330366,0.490404501755913,0.6855,45,"spatialde","SPATIALDE"
1000,8,42,0,1,0.16,0.959692898272553,0.0403071017274472,0.979431929480901,0.391855666953546,0.58,60,"spatialde","SPATIALDE"
