"angle","auprc_any","auprc_strong","auprc_lift_any","auprc_lift_strong","auroc_any","auroc_strong","tau_alpha_overall","tau_alpha_gene","runtime_sec","n_sig","tool","tool_label"
0,0.997591161702328,0.990214258844829,1.04747071978744,2.07944994357414,0.9535,0.990621818181818,0.866212536564222,0.979619047619048,23.3756108283997,1013,"moransi","MORANSI"
30,0.997586120861275,0.990263629575627,1.04746542690434,2.07955362210882,0.9534,0.990672727272727,0.866026562255751,0.979809523809524,4.75822806358337,1013,"moransi","MORANSI"
45,0.997589917814713,0.990198389652017,1.04746941370545,2.07941661826924,0.95348,0.990610909090909,0.866253450912085,0.979619047619048,4.86064386367798,1013,"moransi","MORANSI"
60,0.997599424800242,0.990213029204645,1.04747939604025,2.07944736132975,0.95366,0.990621818181818,0.866279487315271,0.979809523809524,4.86397624015808,1013,"moransi","MORANSI"
0,0.997804883344346,0.988618390206736,1.04769512751156,2.07609861943414,0.95738,0.989043636363636,0.862418660671418,0.982095238095238,231.634,1011,"nnsvg","NNSVG"
30,0.997791109296729,0.988569025643923,1.04768066476157,2.07599495385224,0.95728,0.989025454545455,0.862652988300092,0.982857142857143,224.29,1016,"nnsvg","NNSVG"
45,0.997849396509413,0.988715741984471,1.04774186633488,2.07630305816739,0.95842,0.98916,0.863992003321081,0.982666666666667,226.647,1011,"nnsvg","NNSVG"
60,0.997812499284427,0.988805208601581,1.04770312424865,2.07649093806332,0.95766,0.989225454545455,0.862913352331951,0.981333333333333,225.353,1010,"nnsvg","NNSVG"
0,0.998566594762723,0.996642443347655,1.04849492450086,2.09294913103007,0.97802,0.9968,0.885632469888545,0.924083799395747,8.82663655281067,931,"smash","SMASH"
30,0.997928217144631,0.997315588916714,1.04782462800186,2.0943627367251,0.97024,0.997443636363636,0.888328437024462,0.922594487635493,17.3759069442749,909,"smash","SMASH"
45,0.998337756900351,0.997315588916714,1.04825464474537,2.0943627367251,0.97108,0.997443636363636,0.886391112879932,0.919837278454074,13.4206430912018,918,"smash","SMASH"
60,0.998245647566555,0.997315588916714,1.04815792994488,2.0943627367251,0.96946,0.997443636363636,0.886209779851521,0.922642386093722,10.5241479873657,930,"smash","SMASH"
0,0.998839692082701,0.959149061144161,1.04878167668684,2.01421302840274,0.97656,0.958414545454545,0.742618730703912,0.960190476190476,0.882000000000062,886,"sparkx","SPARKX"
30,0.998065643693101,0.943343549570504,1.04796892587776,1.98102145409806,0.96108,0.943669090909091,0.710513630840878,0.944952380952381,0.693000000000211,844,"sparkx","SPARKX"
45,0.998045801882693,0.944934085283671,1.04794809197683,1.98436157909571,0.96074,0.943492727272727,0.716224347809796,0.942993571202834,0.692000000000007,858,"sparkx","SPARKX"
60,0.998136521706764,0.950136624452811,1.0480433477921,1.9952869113509,0.96258,0.951298181818182,0.727414991339353,0.952380952380953,0.761999999999716,881,"sparkx","SPARKX"
0,0.997905885971264,0.959186276673132,1.04780118026983,2.01429118101358,0.95944,0.980349090909091,0.83457162542404,0.94152380952381,45.9040443897247,1036,"spatialde","SPATIALDE"
30,0.963012837595032,0.736954771093459,1.01116347947478,1.54760501929626,0.79883,0.822694545454545,0.535151108335248,0.719238095238095,42.7688319683075,1032,"spatialde","SPATIALDE"
45,0.971087037237161,0.7624162587129,1.01964138909902,1.60107414329709,0.83731,0.83108,0.550556762360147,0.733333333333333,44.1089475154877,1022,"spatialde","SPATIALDE"
60,0.955316907617997,0.732871440548293,1.0030827529989,1.53903002515142,0.76971,0.821625454545455,0.533271446952631,0.715661375721723,42.9464046955109,1042,"spatialde","SPATIALDE"
