"tool","tool_label","metric","classification_tau"
"moransi","MORANSI","Sensitivity",NA
"moransi","MORANSI","Specificity",NA
"moransi","MORANSI","Precision",NA
"moransi","MORANSI","FDR",NA
"moransi","MORANSI","F1",NA
"moransi","MORANSI","MCC",NA
"moransi","MORANSI","BalancedAccuracy",NA
"nnsvg","NNSVG","Sensitivity",0.2
"nnsvg","NNSVG","Specificity",0.948683298050514
"nnsvg","NNSVG","Precision",0.8
"nnsvg","NNSVG","FDR",-0.8
"nnsvg","NNSVG","F1",0.2
"nnsvg","NNSVG","MCC",0.8
"nnsvg","NNSVG","BalancedAccuracy",0.8
"smash","SMASH","Sensitivity",-0.2
"smash","SMASH","Specificity",-0.948683298050514
"smash","SMASH","Precision",-0.948683298050514
"smash","SMASH","FDR",0.948683298050514
"smash","SMASH","F1",-0.2
"smash","SMASH","MCC",-0.2
"smash","SMASH","BalancedAccuracy",-1
"sparkx","SPARKX","Sensitivity",-0.2
"sparkx","SPARKX","Specificity",NA
"sparkx","SPARKX","Precision",NA
"sparkx","SPARKX","FDR",NA
"sparkx","SPARKX","F1",-0.2
"sparkx","SPARKX","MCC",-0.2
"sparkx","SPARKX","BalancedAccuracy",-0.2
"spatialde","SPATIALDE","Sensitivity",0.2
"spatialde","SPATIALDE","Specificity",-0.2
"spatialde","SPATIALDE","Precision",-0.2
"spatialde","SPATIALDE","FDR",0.2
"spatialde","SPATIALDE","F1",-1
"spatialde","SPATIALDE","MCC",-0.4
"spatialde","SPATIALDE","BalancedAccuracy",-0.2
