feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Ttr_0,0.999954418522613,4,0.0005399387821904153,4.5399929762484854e-05,-5042.766182798436,1.736160343798533,5.504213286669936,SE,2696,17.865700489523594,2913144845.2425385,0.0010733604431152344,10117.130463485,-5043.123117799205,0.35693500076922646,0.5502134047719333,0.11147734592806965,Ttr,0
S100a5_0,0.9999546021298459,4,29.252758950317453,4.5399929762484854e-05,-3396.873265170104,-5.966783069503639,36.3254287555285,SE,2696,158536935.1234112,2.606020889012523e+16,0.0013227462768554688,6825.344628228337,-3396.8734383169303,0.00017314682645519497,0.9895013176262468,0.1957398287292062,S100a5,0
Cck_0,2.0610445120444135e-09,4,0.0047764912294014,485165195.4097903,-4849.884590473121,-7.331611551315702,1.1519935766407072e-07,SE,2696,14249.897276373309,8.395318191768258e+21,0.0019199848175048828,9731.36727883437,-4849.884683226031,9.275290994992247e-05,0.9923158272518604,0.1957398287292062,Cck,0
Cck_0,2.0611536003684725e-09,4,0.3737988049231625,485165195.4097903,-4849.884590473121,-7.331611551315685,1.1519935766405768e-07,SE,2696,32065.662987508793,1.888946593147858e+22,0.0006356239318847656,9731.36727883437,-4849.884683226031,9.275290994992247e-05,0.9923158272518604,0.1957398287292062,Cck,0
Cck_0,2.061153617962473e-09,4,3.3067576772926657,485165195.4097903,-4849.884590473121,-7.331611551315685,1.1519935766405768e-07,SE,2696,32065.663534933596,1.888946593147858e+22,0.0007216930389404297,9731.36727883437,-4849.884683226031,9.275290994992247e-05,0.9923158272518604,0.1957398287292062,Cck,0
Nrgn_0,0.018558317334865057,4,2289.263354871553,32.91437960908479,-4455.284335226826,-15.687801100353765,0.3553880452499231,SE,2696,8.329674183188848e-05,0.6137227964184366,0.001708984375,8942.166768341782,-4465.577673369811,10.293338142984794,0.0013351134075259008,0.0002839878699074792,Nrgn,0
Slc17a7_0,0.0031763496737395413,4,2289.263354871553,195.32138641932585,-4822.077828041505,-13.945985150888433,0.19083282363408005,SE,2696,5.63358306308972e-05,14.007023408334334,0.0014984607696533203,9675.75375397114,-4823.173399412977,1.0955713714720332,0.29524006151233684,0.06028516881022504,Slc17a7,0
Ppp1r1b_0,0.032016936925128255,4,2289.263354871553,18.816885809679746,-4703.479801660106,-19.966790494925203,0.6293560719254216,SE,2696,9.575149893210533e-05,0.23949219006434294,0.0012760162353515625,9438.557701208341,-4720.3710256006125,16.89122394050628,3.9584177157436784e-05,8.612582297048966e-06,Ppp1r1b,0
Gpr88_0,0.03699554010266703,4,2289.263354871553,16.200883453167133,-4777.12828264193,-19.861535283637743,0.6544150633508076,SE,2696,0.00024909808116265787,0.4684480340877902,0.0011069774627685547,9585.85466317199,-4790.308758515441,13.180475873510659,0.00028288091290662454,6.0726722016542516e-05,Gpr88,0
Penk_0,0.04639921166244006,4,2289.263354871553,12.791331992220512,-4984.8094600134755,-25.50785828449004,1.0778977756129073,SE,2696,0.00010089453449388208,0.1215225045774103,0.0011227130889892578,10001.21701791508,-5010.044090404272,25.234630390796156,5.076248205115874e-07,1.1425159870600365e-07,Penk,0
