feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Ttr_0,0.04378866795391043,4,68.50000000000001,21.830638410979805,-5042.947918984566,1.7359605118115955,0.23572357585506976,SE,2696,0.12006476691917346,162.03289859149282,0.0030367374420166016,10117.493935857261,-5043.123117799205,0.17519881463886122,0.6755321911197667,0.05329876146294294,Ttr,0
S100a5_0,1.892080755683614e-09,4,858.6386124736981,485165195.4097903,-3396.8733446449696,-5.966783176668362,7.488198037881427e-08,SE,2696,4.238308035069429e-06,2962875141785.204,0.0008745193481445312,6825.344787178068,-3396.8734383169303,9.367196071252692e-05,0.992277852607368,0.07732334018149566,S100a5,0
Cck_0,2.057238487631037e-09,4,128.8903883574846,485165195.4097903,-4849.884590449321,-7.331611551299716,1.1519935649449743e-07,SE,2696,0.007465823871075632,4414775550047700.0,0.0007154941558837891,9731.36727878677,-4849.884683226031,9.277670960727846e-05,0.992314841496838,0.07732334018149566,Cck,0
Nrgn_0,0.014022119308915837,4,1615.6242951892953,53.94183690163015,-4455.244491651962,-15.73302961349297,0.46042735243586114,SE,2696,3.2196698415525725e-05,0.41411087861635376,0.003815889358520508,8942.087081192052,-4465.577673369811,10.333181717849584,0.0013065977612153334,0.00010809247036435336,Nrgn,0
Slc17a7_0,0.0034600070487116174,4,1615.6242951892953,220.9479448557087,-4821.938162520735,-13.961248338427227,0.2559612364077565,SE,2696,4.5808802646100814e-05,9.600721463372176,0.002740144729614258,9675.4744229296,-4823.173399412977,1.2352368922420283,0.26639099937667954,0.0211813675624182,Slc17a7,0
Ppp1r1b_0,0.02567838926850225,4,1615.6242951892953,29.107625235395037,-4703.213162642614,-20.013812029164757,0.824676306586193,SE,2696,6.766871222755733e-05,0.2618384252424907,0.0018780231475830078,9438.024423173358,-4720.3710256006125,17.157862957998077,3.4398253974332604e-05,2.9255744260914145e-06,Ppp1r1b,0
Gpr88_0,0.022800472659507336,4,1615.6242951892953,32.878471221335836,-4776.614138076236,-19.896795312904292,0.8003313870887372,SE,2696,6.02519169486845e-05,0.2950577897874061,0.002125263214111328,9584.8263740406,-4790.308758515441,13.69462043920521,0.00021506967216033956,1.7992443292833766e-05,Gpr88,0
Penk_0,0.03428504144437249,4,1615.6242951892953,21.60809582738593,-4984.1427226388005,-25.571149031920246,1.3909901531980065,SE,2696,8.678538786832471e-05,0.18963051385991775,0.0010271072387695312,9999.88354316573,-5010.044090404272,25.90136776547115,3.5931446018544477e-07,3.154340754651778e-08,Penk,0
Pcp4_0,0.051571399168735155,4,858.6386124736981,16.882044287186766,-4207.745705088582,-33.35703682242692,5.370679000110134,SE,2696,2.774502398287403e-05,0.027162573734419444,0.0015041828155517578,8447.089508065294,-4269.419139004694,61.67343391611212,4.107825191113079e-15,3.97745311673133e-16,Pcp4,0
Olfm1_0,0.0007547483383927503,4,1615.6242951892953,1015.6454916862097,-4426.729651012673,-7.021858607083382,0.0319012409859632,SE,2696,6.62987134773014e-05,291.43536888331,0.00255584716796875,8885.057399913474,-4426.875317881752,0.1456668690798324,0.7027111306683977,0.05533642642414543,Olfm1,0
Camk2n1_0,0.010941896675942675,4,1615.6242951892953,69.34280629052199,-3569.11820821251,-8.822957958308669,0.14187339360866322,SE,2696,2.3759240073432475e-05,0.5006973952761103,0.002090930938720703,7169.834514313149,-3577.518193014924,8.399984802413655,0.003752241470552087,0.000308544296345078,Camk2n1,0
Mbp_0,0.09048753982697595,4,68.50000000000001,10.048336185083949,-3790.222807548844,-2.5084068867951506,0.6201922946969202,SE,2696,0.530264834805994,174.15588959682114,0.003949403762817383,7612.0437129858165,-3790.558871791221,0.3360642423772333,0.5621098738413771,0.04439267167929444,Mbp,0
Gng4_0,0.01649958283502558,4,1615.6242951892953,45.72711501260196,-4132.698284149223,-12.348273700579806,0.299504500931672,SE,2696,4.382384950430339e-05,0.4078579670788528,0.0018529891967773438,8296.994666186574,-4144.311846017359,11.613561868136458,0.0006547264428565791,5.443956010448275e-05,Gng4,0
Nptxr_0,8.52976984708351e-07,4,68.50000000000001,1172024.2586010334,-4489.7491412522995,-4.465627934067625,1.841147041975561e-05,SE,2696,4.51436783263764,15528258722201.387,0.0008590221405029297,9011.096380392728,-4489.7492344066795,9.315438001067378e-05,0.9922992157046079,0.07732334018149566,Nptxr,0
Pde10a_0,0.030456160257703216,4,1615.6242951892953,24.42106051095821,-4422.929472889587,-22.705579718221582,1.060920423182778,SE,2696,7.081281956609272e-05,0.195497743500043,0.0011141300201416016,8877.457043667302,-4442.937842150155,20.008369260568543,7.710395654170199e-06,6.675667233047792e-07,Pde10a,0
