feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Ttr_0,0.9999546021298459,4,29.252758950317453,4.5399929762484854e-05,-5043.122224857252,1.735924011211598,5.4806853551443675,SE,2696,1564991.41307616,257252375317267.0,0.00099945068359375,10117.842547602633,-5043.123117799205,0.000892941952770343,0.9761610542174426,0.059444344319461495,Ttr,0
S100a5_0,0.9999546021298459,4,29.252758950317453,4.5399929762484854e-05,-3396.873265170552,-5.9667830695036015,36.325428755525216,SE,2696,158513661.08444768,2.6056383117180684e+16,0.0007984638214111328,6825.3446282292325,-3396.8734383169303,0.00017314637852905435,0.9895013312053751,0.06014035316449624,S100a5,0
Cck_0,0.9999544293267828,4,0.0005399387821904153,4.5399929762484854e-05,-4849.673507170599,-7.331489867830483,56.11035904940278,SE,2696,265.37241258698714,43291604583.16035,0.0012011528015136719,9730.945112229327,-4849.884683226031,0.21117605543167883,0.6458471813969002,0.03970953245303735,Cck,0
Nrgn_0,0.01855831732699084,4,2289.263354871553,32.91437962331429,-4455.2843352268255,-15.687801100362643,0.35538804521426987,SE,2696,8.329674162484195e-05,0.6137227954100707,0.0022034645080566406,8942.16676834178,-4465.577673369811,10.293338142985704,0.0013351134075253457,8.643109084137076e-05,Nrgn,0
Slc17a7_0,0.0031763496569992005,4,2289.263354871553,195.32138745200982,-4822.077828041545,-13.945985151006424,0.1908328233479963,SE,2696,5.6335829132673606e-05,14.007023183293697,0.0040819644927978516,9675.75375397122,-4823.173399412977,1.0955713714320154,0.2952400615211562,0.018347660073225264,Slc17a7,0
Ppp1r1b_0,0.0320169371079885,4,2289.263354871553,18.816885698655064,-4703.479801657435,-19.96679049472389,0.6293560728204348,SE,2696,9.57515016606372e-05,0.23949219418722797,0.0012652873992919922,9438.557701202999,-4720.3710256006125,16.891223943177465,3.958417710181461e-05,2.62122069541862e-06,Ppp1r1b,0
Gpr88_0,0.036995540182220024,4,2289.263354871553,16.200883416991378,-4777.128282641856,-19.861535283602215,0.6544150637397891,SE,2696,0.00024909808422492966,0.46844803786113576,0.0011987686157226562,9585.85466317184,-4790.308758515441,13.180475873585237,0.00028288091289530026,1.8482045830381767e-05,Gpr88,0
Penk_0,0.04639921130283716,4,2289.263354871553,12.791332096179426,-4984.80946002004,-25.507858284707076,1.0778977734669437,SE,2696,0.00010089453073381341,0.12152250189750262,0.0011818408966064453,10001.21701792821,-5010.044090404272,25.234630384231423,5.076248222879443e-07,3.4772225814811725e-08,Penk,0
Pcp4_0,0.10333315349561926,4,2289.263354871553,5.400714261737056,-4209.8607425837745,-33.266122943559594,1.8851231832074862,SE,2696,0.0003159616834467613,0.08046737167465273,0.0010917186737060547,8451.319583055678,-4269.419139004694,59.55839642091996,1.1879386363489175e-14,9.031791522148826e-16,Pcp4,0
Olfm1_0,0.000897264249640164,4,2289.263354871553,693.0260433254094,-4426.745224122966,-7.015813028239345,0.03203981926362553,SE,2696,0.0001997187249719702,621.2482008817198,0.0028650760650634766,8885.08854613406,-4426.875317881752,0.13009375878664287,0.718334846408113,0.04399635947901646,Olfm1,0
Camk2n1_0,0.013691303054042862,4,2289.263354871553,44.836102194804084,-3569.223493745469,-8.797405207136867,0.11141150614180662,SE,2696,5.704354882082324e-05,0.7693809780964272,0.002264738082885742,7170.045085379067,-3577.518193014924,8.294699269454668,0.00397609641383645,0.00025609748708920827,Camk2n1,0
Mbp_0,0.9999546021298459,4,29.252758950317453,4.5399929762484854e-05,-3790.5575614604827,-2.508765609111946,7.267474171118858,SE,2696,675455.0384970315,111030905103708.25,0.0011746883392333984,7612.713220809094,-3790.558871791221,0.0013103307383062202,0.9711240893463038,0.059194258319611004,Mbp,0
Gng4_0,0.020594491560355584,4,2289.263354871553,29.598604737345966,-4133.383736312182,-12.310926725502403,0.23364320634760816,SE,2696,0.00010977329523688824,0.6577909957848325,0.0019037723541259766,8298.365570512493,-4144.311846017359,10.928109705177121,0.0009471608618872862,6.137868943909466e-05,Gng4,0
Nptxr_0,0.4976831934545869,4,0.0005399387821904153,1.0054828765877737,-4489.723299351566,-4.465502778798232,10.780196602499794,SE,2696,5636.656287166153,106036.13864850212,0.0010492801666259766,9011.044696591262,-4489.7492344066795,0.025935055113222916,0.8720590266878405,0.05320677405050889,Nptxr,0
Pde10a_0,0.04272192251558206,4,2289.263354871553,13.945917658247229,-4424.4335748999965,-22.676947000587685,0.812364377340342,SE,2696,0.0001583538891288148,0.22432204510142112,0.0015079975128173828,8880.465247688122,-4442.937842150155,18.50426725015859,1.6952432004724294e-05,1.1367662039761478e-06,Pde10a,0
Calb2_0,0.002417752079853483,4,2289.263354871553,256.8010044022312,-4259.563950004568,-10.299856310604872,0.09684762530593467,SE,2696,2.9417255464447898e-05,12.61690625934492,0.0014729499816894531,8550.725997897265,-4260.460147225987,0.8961972214192429,0.3438034264825248,0.02130321311301827,Calb2,0
Vsnl1_0,0.9999544293267827,4,0.0005399387821904153,4.5399929762484854e-05,-4236.447654331553,-1.6409777296772454,4.065218858352405,SE,2696,190.35450623464772,31053536930.31378,0.0010120868682861328,8504.493406551235,-4236.524120685183,0.07646635363016685,0.782144474677656,0.0477666316763531,Vsnl1,0
Snap25_0,0.019157427656671305,4,2289.263354871553,31.865584188375138,-3670.874367695226,-12.542006293041434,0.224893428949184,SE,2696,5.849896129355224e-05,0.40466223078910146,0.0019524097442626953,7373.346833278581,-3686.40178535011,15.527417654884175,8.131722400606112e-05,5.351326201395393e-06,Snap25,0
Doc2g_0,0.010001264111629066,4,2289.263354871553,61.60834114368158,-3822.920082516315,-10.864650039363472,0.152095701587154,SE,2696,0.00014441140764459882,3.6401052688362263,0.0020906925201416016,7677.4382629207585,-3827.5730569178986,4.652974401583833,0.030999787835304105,0.001959000765975704,Doc2g,0
Pde1b_0,0.053154909183772435,4,2289.263354871553,11.086521987641838,-4026.8983188765833,-25.246290460399255,0.9920967599703882,SE,2696,6.073180939365687e-05,0.0560383485500992,0.001577138900756836,8085.3947356412955,-4065.3183668476704,38.420047971087115,5.704338112977325e-10,4.0786891512606014e-11,Pde1b,0
1110008P14Rik_0,0.002250649437815909,4,2289.263354871553,275.9137671120762,-3928.679926848248,-7.877912987142408,0.056347009948710176,SE,2696,3.261276073091076e-05,16.139590507400662,0.0023393630981445312,7888.957951584625,-3929.6099721860282,0.9300453377800295,0.33485114436287244,0.020768722404218568,1110008P14Rik,0
Rgs9_0,0.0002474551464488805,4,2289.263354871553,2514.524081324067,-4299.576017146468,-19.30327574516337,0.10661652632910071,SE,2696,7.451928553888668e-08,3.046175757218337,0.0010535717010498047,8630.750132181065,-4300.522826426983,0.9468092805145716,0.3305327994552839,0.020520883336469956,Rgs9,0
3110035E14Rik_0,0.9999544293267827,4,0.0005399387821904153,4.5399929762484854e-05,-4453.645975290929,-4.229329590829391,19.558065270254094,SE,2696,273.7999777908012,44666437848.02629,0.0014355182647705078,8938.890048469986,-4453.843469495252,0.19749420432344778,0.656751100162559,0.040340976668461856,3110035E14Rik,0
Hpca_0,0.02392617271086482,4,2289.263354871553,25.390380288015905,-4444.174553319802,-20.826443070896026,0.6191153969218879,SE,2696,0.0001190283192222922,0.5297873426443507,0.0017406940460205078,8919.947204527733,-4457.071774282651,12.897220962849133,0.0003290703752415469,2.145578080002635e-05,Hpca,0
Camk2a_0,0.009259296469192749,4,2289.263354871553,66.59502517665011,-3982.785097164929,-9.327508819216186,0.11587698981150249,SE,2696,4.4553992796305966e-05,1.309519675478125,0.002276182174682617,7997.168292217987,-3987.631789939279,4.846692774349776,0.027699192847763232,0.0017556532953127732,Camk2a,0
Enpp2_0,0.0005399241384736581,4,2289.263354871553,1152.106105061409,-3727.98354232521,6.654588133605877,0.021582730826299325,SE,2696,2.8636700864467555e-05,245.94062112278604,0.0018277168273925781,7487.5651825385485,-3728.1415677495565,0.1580254243467607,0.6909810050748826,0.042361771199195826,Enpp2,0
Tac1_0,0.028422283246752323,4,2289.263354871553,21.275430363751124,-4574.178127030617,-19.658858656751093,0.5870414855709801,SE,2696,0.00031474308377588015,0.9961761086889098,0.002153635025024414,9179.954351949364,-4583.98941141175,9.811284381132282,0.001734443343812897,0.0001120544846025868,Tac1,0
Nrn1_0,2.061152304853629e-09,4,0.04225454665803684,485165195.4097903,-4434.159556530623,-4.070337135543334,3.738603535072905e-08,SE,2696,32065.622678500018,1.888946593147858e+22,0.0007715225219726562,8899.917210949376,-4434.159649283534,9.275291085941717e-05,0.9923158272141878,0.06014035316449624,Nrn1,0
Scn4b_0,0.06544437307605937,4,2289.263354871553,8.887766091613377,-4239.535392558022,-17.51845934063126,0.5876019833251975,SE,2696,0.00025506912477092945,0.15682175278957144,0.0010700225830078125,8510.668883004173,-4263.266509171335,23.731116613313134,1.1077693273797706e-06,7.563778083943033e-08,Scn4b,0
Cdhr1_0,0.012075667681121354,4,2289.263354871553,50.91811300905795,-3664.7537518606755,-10.746842887434243,0.15394805925155594,SE,2696,0.00038607434871732593,6.685683779387858,0.001390218734741211,7361.10560160948,-3668.5941557650035,3.8404039043280136,0.05003146749583154,0.003149179682320123,Cdhr1,0
Arpp21_0,0.05948628523010904,4,2289.263354871553,9.840293569131916,-3914.237417449451,-25.125437671386628,0.9969237168445338,SE,2696,6.903288871728954e-05,0.05112122133934765,0.0010464191436767578,7860.072932787031,-3960.015956205466,45.77853875601477,1.324063081398208e-11,9.696036792329174e-13,Arpp21,0
