feature_name,FSV,M,l,max_delta,max_ll,max_mu_hat,max_s2_t_hat,model,n,s2_FSV,s2_logdelta,time,BIC,max_ll_null,LLR,pval,qval,gene,spatial_var
Ttr_0,0.9999544120582645,4,0.0005399387821904159,4.5399929762484854e-05,-5042.953483360474,1.7356013610820724,5.5034752393748665,SE,2696,1671.6687497177047,272501623915.55356,0.001291513442993164,10117.505064609077,-5043.123117799205,0.16963443873100914,0.6804368980527122,0.07754606535184763,Ttr,0
S100a5_0,0.9999544120582645,4,0.0005399387821904159,4.5399929762484854e-05,-3395.6054208252594,-5.967066930350302,36.491983571231074,SE,2696,0.6421903193106404,104684558.41209298,0.0012547969818115234,6822.808939538648,-3396.8734383169303,1.2680174916708893,0.2601389268165806,0.030052484214125548,S100a5,0
Cck_0,0.999954599640255,4,0.004776491229401405,4.5399929762484854e-05,-4849.884548204627,-7.331605706502469,55.89116470491303,SE,2696,4560289380.486908,7.495355072320846e+17,0.0010232925415039062,9731.367194297383,-4849.884683226031,0.00013502140336640878,0.9907288929190621,0.11126535928285042,Cck,0
Nrgn_0,0.018558317249584424,4,2289.2633548715626,32.914379763195456,-4455.284335226812,-15.687801100449942,0.35538804486378966,SE,2696,8.32967395922787e-05,0.6137227855179475,0.0017044544219970703,8942.166768341753,-4465.577673369811,10.293338142999346,0.0013351134075154647,0.0001605148829899292,Nrgn,0
Slc17a7_0,0.0031763497409687275,4,2289.2633548715626,195.3213822720677,-4822.077828041347,-13.945985150414572,0.1908328247829907,SE,2696,5.633583665322404e-05,14.007024313455458,0.001924753189086914,9675.753753970823,-4823.173399412977,1.0955713716302853,0.29524006147745974,0.03404098269806632,Slc17a7,0
Ppp1r1b_0,0.03201693705795625,4,2289.2633548715626,18.81688572903239,-4703.479801658166,-19.966790494778976,0.6293560725755493,SE,2696,9.575150091419901e-05,0.2394921930594519,0.0010879039764404297,9438.557701204461,-4720.3710256006125,16.89122394244623,3.9584177117024666e-05,4.867981293362224e-06,Ppp1r1b,0
Gpr88_0,0.03699554010266691,4,2289.2633548715626,16.200883453167133,-4777.128282641931,-19.86153528363775,0.6544150633508048,SE,2696,0.00024909808116234616,0.4684480340872069,0.0010521411895751953,9585.854663171991,-4790.308758515441,13.18047587350975,0.00028288091290673556,3.432379940066794e-05,Gpr88,0
Penk_0,0.046399211237692084,4,2289.2633548715626,12.791332115012418,-4984.809460021228,-25.5078582847464,1.0778977730781822,SE,2696,0.00010089453005260234,0.12152250141196297,0.0010492801666259766,10001.217017930585,-5010.044090404272,25.234630383043623,5.076248226210112e-07,6.457699084130685e-08,Penk,0
Pcp4_0,0.10333315392217143,4,2289.2633548715626,5.400714236874097,-4209.860742580187,-33.2661229435555,1.885123184939233,SE,2696,0.0003159616906104735,0.08046737286487206,0.0009789466857910156,8451.319583048504,-4269.419139004694,59.55839642450701,1.1879386363489175e-14,1.6773327112562106e-15,Pcp4,0
Olfm1_0,0.000897264212746924,4,2289.2633548715626,693.0260718464804,-4426.745224122327,-7.0158130285741604,0.03203981862581466,SE,2696,0.0001997186775497214,621.2481044407451,0.0016720294952392578,8885.088546132783,-4426.875317881752,0.13009375942510815,0.7183348457464002,0.08178624097655635,Olfm1,0
