Gene,p-val
Ttr_0,1.0
S100a5_0,1.0
Cck_0,1.0
Nrgn_0,0.9096240056791891
Slc17a7_0,0.3188285659796691
Ppp1r1b_0,0.9894330001488372
Gpr88_0,1.0
Penk_0,0.8022051086454529
Pcp4_0,1.0
Olfm1_0,1.0
Camk2n1_0,0.8656749614944004
Mbp_0,0.87471027394196
Gng4_0,0.9196061808191376
Nptxr_0,0.30996423585966115
Pde10a_0,1.0
Calb2_0,0.1027261941601871
Vsnl1_0,1.0
Snap25_0,0.6290381680932062
Doc2g_0,0.5585718472236332
Pde1b_0,0.952455436558801
1110008P14Rik_0,1.0
Rgs9_0,1.0
3110035E14Rik_0,0.7203485265649748
Hpca_0,1.0
Camk2a_0,0.5375694667390171
Enpp2_0,1.0
Tac1_0,1.0
Nrn1_0,0.30937239027483315
Scn4b_0,0.24937170562608638
Cdhr1_0,0.025340055385021668
Arpp21_0,1.0
Pcp4l1_0,1.0
Ppp3ca_0,0.9674409610920249
Adora2a_0,0.6335924459409832
Bc1_0,1.0
Fabp7_0,1.0
Clstn1_0,1.0
Scn1b_0,0.681206900421803
Mobp_0,1.0
Tubb2a_0,0.2631824972796842
Lingo1_0,0.5340048262984153
Omp_0,0.1182430497149153
Lrrc10b_0,1.0
Adcy5_0,0.405872574627729
6330403K07Rik_0,0.7446835153406881
Drd2_0,1.0
Stx1a_0,0.5080299528971025
Hap1_0,1.0
Arpp19_0,1.0
Rasd2_0,1.0
Ttr_0.05,1.0
S100a5_0.05,0.03195616299065414
Cck_0.05,0.10645016837835444
Nrgn_0.05,1.0
Slc17a7_0.05,0.6753756687896884
Ppp1r1b_0.05,0.406151771317766
Gpr88_0.05,1.0
Penk_0.05,1.0
Pcp4_0.05,1.0
Olfm1_0.05,0.31967653863012024
Camk2n1_0.05,1.0
Mbp_0.05,0.6760615972554949
Gng4_0.05,0.21693545023838637
Nptxr_0.05,0.02857014387193597
Pde10a_0.05,0.39164025091082644
Calb2_0.05,0.0007601922720668102
Vsnl1_0.05,0.046017650655784274
Snap25_0.05,0.6073372701355498
Doc2g_0.05,0.034459071749307096
Pde1b_0.05,0.4513514451737551
1110008P14Rik_0.05,1.0
Rgs9_0.05,0.37340027021261485
3110035E14Rik_0.05,1.0
Hpca_0.05,1.0
Camk2a_0.05,0.12942984873373264
Enpp2_0.05,1.0
Tac1_0.05,0.6497715573853753
Nrn1_0.05,0.5697119181369518
Scn4b_0.05,0.7104356529879302
Cdhr1_0.05,0.002355771598621539
Arpp21_0.05,0.49807835994706406
Pcp4l1_0.05,1.0
Ppp3ca_0.05,0.8162031302352852
Adora2a_0.05,1.0
Bc1_0.05,0.09926924541759516
Fabp7_0.05,0.1674006356692327
Clstn1_0.05,0.34347501937453184
Scn1b_0.05,1.0
Mobp_0.05,0.5300571744461148
Tubb2a_0.05,0.005010260345121807
Lingo1_0.05,0.48338539473990566
Omp_0.05,0.764649180436363
Lrrc10b_0.05,1.0
Adcy5_0.05,1.0
6330403K07Rik_0.05,0.025132414212672323
Drd2_0.05,1.0
Stx1a_0.05,0.7224543604959069
Hap1_0.05,1.0
Arpp19_0.05,1.0
Rasd2_0.05,0.8506515771342152
Ttr_0.1,1.0
S100a5_0.1,0.0195167553319507
Cck_0.1,0.003843727959869009
Nrgn_0.1,0.02441481124497417
Slc17a7_0.1,0.5845045916155511
Ppp1r1b_0.1,0.02816652413869107
Gpr88_0.1,0.07735281182975286
Penk_0.1,0.5984596413787707
Pcp4_0.1,0.031088406499704596
Olfm1_0.1,0.4084158917232251
Camk2n1_0.1,0.059563615559153495
Mbp_0.1,0.9200165746973779
Gng4_0.1,0.0005778336209215582
Nptxr_0.1,0.24492381900202398
Pde10a_0.1,0.5035121305924875
Calb2_0.1,0.012168978655511739
Vsnl1_0.1,1.0
Snap25_0.1,0.7891818911287248
Doc2g_0.1,0.022453636064293504
Pde1b_0.1,0.03675345935061293
1110008P14Rik_0.1,0.03397266460083643
Rgs9_0.1,0.33860684837707744
3110035E14Rik_0.1,0.0004000565047639253
Hpca_0.1,0.18736630888638056
Camk2a_0.1,0.17033388125777324
Enpp2_0.1,1.0
Tac1_0.1,0.47608023207374317
Nrn1_0.1,0.8104616883574445
Scn4b_0.1,0.24723291707690878
Cdhr1_0.1,0.001951765469027
Arpp21_0.1,0.6878650584998948
Pcp4l1_0.1,0.5553806960617228
Ppp3ca_0.1,1.0
Adora2a_0.1,0.2243203054333661
Bc1_0.1,0.041971524851731626
Fabp7_0.1,0.020575856796993523
Clstn1_0.1,0.6830579973001355
Scn1b_0.1,1.0
Mobp_0.1,1.0
Tubb2a_0.1,0.01331330042756901
Lingo1_0.1,1.0
Omp_0.1,0.4917192405709153
Lrrc10b_0.1,0.6509843945118916
Adcy5_0.1,0.045269868657814405
6330403K07Rik_0.1,0.0070730328270519095
Drd2_0.1,0.4049637768065481
Stx1a_0.1,0.3391313638972822
Hap1_0.1,1.4286111935418639e-05
Arpp19_0.1,0.05437969365037879
Rasd2_0.1,0.4705092287489007
Ttr_0.15,0.00023118813674776406
S100a5_0.15,0.00017637524634659838
Cck_0.15,3.5198175187530296e-06
Nrgn_0.15,4.980932581409875e-06
Slc17a7_0.15,0.0009815159743779137
Ppp1r1b_0.15,0.00010800236823999319
Gpr88_0.15,0.0004674169873432152
Penk_0.15,0.0005798201999697425
Pcp4_0.15,0.00017632717819736804
Olfm1_0.15,0.47507758537564815
Camk2n1_0.15,2.6049389163973063e-06
Mbp_0.15,0.033276991661043705
Gng4_0.15,1.1019061809240591e-08
Nptxr_0.15,0.05656893427020597
Pde10a_0.15,0.002060874150819581
Calb2_0.15,0.0001247540594278602
Vsnl1_0.15,0.007394892373048741
Snap25_0.15,0.004756597161495905
Doc2g_0.15,3.160338217230971e-05
Pde1b_0.15,0.0005256897972227276
1110008P14Rik_0.15,3.1989231121118536e-06
Rgs9_0.15,1.5542067055940856e-05
3110035E14Rik_0.15,3.0185747268469315e-06
Hpca_0.15,0.00023352677300261755
Camk2a_0.15,2.079514533568504e-06
Enpp2_0.15,0.0007527607241520481
Tac1_0.15,1.007210146391991e-08
Nrn1_0.15,0.029797019918283343
Scn4b_0.15,0.00021014673541606968
Cdhr1_0.15,0.0031259702562806448
Arpp21_0.15,1.1725389567718706e-05
Pcp4l1_0.15,0.028242407012598447
Ppp3ca_0.15,0.0001519365264447565
Adora2a_0.15,7.33775483361959e-06
Bc1_0.15,3.7582633301086547e-06
Fabp7_0.15,0.00651761937756362
