Gene,p-val
Ttr_0,1.0
S100a5_0,1.0
Cck_0,1.0
Nrgn_0,1.0
Slc17a7_0,0.8924644772361421
Ppp1r1b_0,0.6757691693269897
Gpr88_0,1.0
Penk_0,1.0
Pcp4_0,0.771576177445546
Olfm1_0,1.0
Camk2n1_0,0.9292687550179347
Mbp_0,0.25255888568679324
Gng4_0,0.9095831618673952
Nptxr_0,0.8267019955393297
Pde10a_0,1.0
Calb2_0,1.0
Vsnl1_0,1.0
Snap25_0,1.0
Doc2g_0,1.0
Pde1b_0,1.0
1110008P14Rik_0,1.0
Rgs9_0,1.0
3110035E14Rik_0,1.0
Hpca_0,0.954485981279541
Camk2a_0,1.0
Enpp2_0,1.0
Tac1_0,1.0
Nrn1_0,1.0
Scn4b_0,1.0
Cdhr1_0,0.2527554810034926
Arpp21_0,0.6632855610618245
Pcp4l1_0,1.0
Ppp3ca_0,1.0
Adora2a_0,1.0
Bc1_0,1.0
Fabp7_0,1.0
Clstn1_0,1.0
Scn1b_0,1.0
Mobp_0,1.0
Tubb2a_0,0.10187974240131938
Lingo1_0,1.0
Omp_0,0.63091178679048
Lrrc10b_0,1.0
Adcy5_0,0.28669321377708656
6330403K07Rik_0,0.11769409657658218
Drd2_0,1.0
Stx1a_0,1.0
Hap1_0,0.30179188490159803
Arpp19_0,1.0
Rasd2_0,0.7129587632055331
Ttr_0.05,1.0
S100a5_0.05,0.1364439566469481
Cck_0.05,1.0
Nrgn_0.05,1.0
Slc17a7_0.05,1.0
Ppp1r1b_0.05,1.0
Gpr88_0.05,1.0
Penk_0.05,1.0
Pcp4_0.05,0.7467396847533585
Olfm1_0.05,1.0
Camk2n1_0.05,1.0
Mbp_0.05,0.058043974303678726
Gng4_0.05,0.37957731118854887
Nptxr_0.05,0.1707472971281104
Pde10a_0.05,0.42306044780433466
Calb2_0.05,0.026773008082301104
Vsnl1_0.05,0.8317110973087773
Snap25_0.05,1.0
Doc2g_0.05,0.11832129698887604
Pde1b_0.05,0.4513514451739848
1110008P14Rik_0.05,1.0
Rgs9_0.05,1.0
3110035E14Rik_0.05,0.7908031918514927
Hpca_0.05,1.0
Camk2a_0.05,0.3106082896013645
Enpp2_0.05,1.0
Tac1_0.05,0.6497715573853822
Nrn1_0.05,0.6255386904342076
Scn4b_0.05,1.0
Cdhr1_0.05,0.034023921495771256
Arpp21_0.05,1.0
Pcp4l1_0.05,0.455278746049982
Ppp3ca_0.05,1.0
Adora2a_0.05,1.0
Bc1_0.05,0.588278759904578
Fabp7_0.05,1.0
Clstn1_0.05,0.9635561073349357
Scn1b_0.05,1.0
Mobp_0.05,1.0
Tubb2a_0.05,0.005650452342058089
Lingo1_0.05,0.8316938742674499
Omp_0.05,0.9210121456927818
Lrrc10b_0.05,1.0
Adcy5_0.05,1.0
6330403K07Rik_0.05,0.012044175044151536
Drd2_0.05,0.1267490689741714
Stx1a_0.05,1.0
Hap1_0.05,0.005337987269143761
Arpp19_0.05,1.0
Rasd2_0.05,1.0
Ttr_0.1,0.9378488333372229
S100a5_0.1,0.23299569486122992
Cck_0.1,0.003843727959868927
Nrgn_0.1,0.024414811244972395
Slc17a7_0.1,0.5845045916155241
Ppp1r1b_0.1,1.0
Gpr88_0.1,0.2524868460526026
Penk_0.1,0.9950370570058413
Pcp4_0.1,0.016418400426624433
Olfm1_0.1,1.0
Camk2n1_0.1,0.05956361555915
Mbp_0.1,0.42181396343438254
Gng4_0.1,0.0005778336209219052
Nptxr_0.1,0.44532125865671696
Pde10a_0.1,0.24698870316180607
Calb2_0.1,0.03438440255351505
Vsnl1_0.1,1.0
Snap25_0.1,0.7891818911287318
Doc2g_0.1,0.17510723840364495
Pde1b_0.1,0.04797068217288078
1110008P14Rik_0.1,0.0339726646008357
Rgs9_0.1,0.33860684837726357
3110035E14Rik_0.1,0.00040005650476389684
Hpca_0.1,0.15053069428297733
Camk2a_0.1,0.17033388125774387
Enpp2_0.1,1.0
Tac1_0.1,1.0
Nrn1_0.1,0.6784095487752246
Scn4b_0.1,0.1951825059275436
Cdhr1_0.1,0.19333408792774023
Arpp21_0.1,0.5226848119422066
Pcp4l1_0.1,0.08960227441259574
Ppp3ca_0.1,1.0
Adora2a_0.1,0.18655550111329003
Bc1_0.1,0.2859434635827954
Fabp7_0.1,0.2430281870648533
Clstn1_0.1,1.0
Scn1b_0.1,1.0
Mobp_0.1,0.1882573742243468
Tubb2a_0.1,0.003092714176384825
Lingo1_0.1,1.0
Omp_0.1,1.0
Lrrc10b_0.1,0.28227616860564186
Adcy5_0.1,0.09579153889836634
6330403K07Rik_0.1,0.0017566039472099912
Drd2_0.1,0.17506152524757945
Stx1a_0.1,0.3391313638972855
Hap1_0.1,3.480509233340742e-06
Arpp19_0.1,0.07466692053974747
Rasd2_0.1,1.0
Ttr_0.15,0.0002311881367472392
S100a5_0.15,0.0006375598380560817
Cck_0.15,3.51981751875318e-06
Nrgn_0.15,4.980932581409512e-06
Slc17a7_0.15,0.0009815159743779191
Ppp1r1b_0.15,0.00010800236823999451
Gpr88_0.15,0.00046741698734323344
Penk_0.15,0.0005798201999707529
Pcp4_0.15,0.00017632717819743196
Olfm1_0.15,0.4750775853756621
Camk2n1_0.15,2.6049389163971487e-06
Mbp_0.15,0.005315544748041686
Gng4_0.15,1.1019061809240591e-08
Nptxr_0.15,0.1390522065171492
Pde10a_0.15,0.002060874150822217
Calb2_0.15,0.0001247540594278611
Vsnl1_0.15,0.00739489237304924
Snap25_0.15,0.004756597161503771
Doc2g_0.15,3.160338217230236e-05
Pde1b_0.15,0.0005256897972227362
1110008P14Rik_0.15,3.198923112111649e-06
Rgs9_0.15,1.5542067055957505e-05
3110035E14Rik_0.15,3.018574726849806e-06
Hpca_0.15,0.00023352677300259101
Camk2a_0.15,2.0795145335685707e-06
Enpp2_0.15,0.0007527607241503273
Tac1_0.15,1.007210146391966e-08
Nrn1_0.15,0.02979701991828401
Scn4b_0.15,0.00037571562515402836
Cdhr1_0.15,0.0031259702562806556
Arpp21_0.15,1.1725389567742345e-05
Pcp4l1_0.15,0.02824240701259135
Ppp3ca_0.15,0.00015193652644488443
Adora2a_0.15,7.337754833638725e-06
Bc1_0.15,3.758263330111765e-06
Fabp7_0.15,0.13573388871358888
Clstn1_0.15,0.004742474924640054
Scn1b_0.15,0.14942897615802617
Mobp_0.15,0.017922529516935685
Tubb2a_0.15,0.0010274884936839256
Lingo1_0.15,0.007025966344314599
Omp_0.15,0.16074737998819602
