Gene,p-val
Ttr_0,1.0
S100a5_0,1.0
Cck_0,1.0
Nrgn_0,0.5902071856504467
Slc17a7_0,0.2240020233989613
Ppp1r1b_0,0.1388550276993528
Gpr88_0,0.46070304507514015
Penk_0,0.07902022461837874
Pcp4_0,1.0
Olfm1_0,1.0
Camk2n1_0,0.9292687550179252
Mbp_0,1.0
Gng4_0,1.0
Nptxr_0,1.0
Pde10a_0,0.5145609721816864
Calb2_0,0.13599127820225718
Vsnl1_0,1.0
Snap25_0,0.6679435108306708
Doc2g_0,0.1980510345735651
Pde1b_0,0.38146348462644925
1110008P14Rik_0,1.0
Rgs9_0,0.5956785842485857
3110035E14Rik_0,0.17300929883032726
Hpca_0,0.438876495168004
Camk2a_0,1.0
Enpp2_0,1.0
Tac1_0,1.0
Nrn1_0,0.7597498289575784
Scn4b_0,0.022102682108162564
Cdhr1_0,0.009318240024443652
Arpp21_0,0.4281164325447737
Pcp4l1_0,1.0
Ppp3ca_0,0.3584527869238143
Adora2a_0,0.2329170221157712
Bc1_0,1.0
Fabp7_0,1.0
Clstn1_0,1.0
Scn1b_0,1.0
Mobp_0,1.0
Tubb2a_0,0.20078340148578594
Lingo1_0,1.0
Omp_0,0.6836060589396967
Lrrc10b_0,0.31822851987543205
Adcy5_0,0.015989961147445126
6330403K07Rik_0,1.0
Drd2_0,0.35541704530772805
Stx1a_0,1.0
Hap1_0,1.0
Arpp19_0,0.7673739921802974
Rasd2_0,0.21099969702197693
Ttr_0.05,1.0
S100a5_0.05,0.06414712305601754
Cck_0.05,0.9676388993194609
Nrgn_0.05,1.0
Slc17a7_0.05,1.0
Ppp1r1b_0.05,0.06992776310054537
Gpr88_0.05,0.14203761703925472
Penk_0.05,0.24041944176764657
Pcp4_0.05,0.7276568074873303
Olfm1_0.05,1.0
Camk2n1_0.05,0.03211350711445283
Mbp_0.05,1.0
Gng4_0.05,0.953238738501957
Nptxr_0.05,0.017956587714462294
Pde10a_0.05,0.07253942019929385
Calb2_0.05,0.0004501704238223011
Vsnl1_0.05,1.0
Snap25_0.05,0.5504908426435846
Doc2g_0.05,0.006853152340314954
Pde1b_0.05,0.25241635301333615
1110008P14Rik_0.05,1.0
Rgs9_0.05,0.08362790490014026
3110035E14Rik_0.05,1.0
Hpca_0.05,1.0
Camk2a_0.05,0.1103001662715613
Enpp2_0.05,1.0
Tac1_0.05,0.09283541553148797
Nrn1_0.05,0.4892319757190792
Scn4b_0.05,0.15843031912129563
Cdhr1_0.05,0.001301385077412571
Arpp21_0.05,0.14061892676109028
Pcp4l1_0.05,1.0
Ppp3ca_0.05,0.445388518252639
Adora2a_0.05,0.5166489337805684
Bc1_0.05,0.01793054940118223
Fabp7_0.05,0.03925396796590112
Clstn1_0.05,1.0
Scn1b_0.05,1.0
Mobp_0.05,1.0
Tubb2a_0.05,0.006870654199620385
Lingo1_0.05,0.7060152000294374
Omp_0.05,1.0
Lrrc10b_0.05,0.3968356341773406
Adcy5_0.05,1.0
6330403K07Rik_0.05,0.006918291731322559
Drd2_0.05,0.6782781653152035
Stx1a_0.05,1.0
Hap1_0.05,1.0
Arpp19_0.05,0.7553881781578169
Rasd2_0.05,0.10092352944388477
Ttr_0.1,0.5162895751565163
S100a5_0.1,0.005577621034646339
Cck_0.1,0.003843727959868893
Nrgn_0.1,0.024414811244972804
Slc17a7_0.1,0.5727584270212953
Ppp1r1b_0.1,0.012473875958069414
Gpr88_0.1,0.035221251520385896
Penk_0.1,0.05342679862427858
Pcp4_0.1,0.011208780553147231
Olfm1_0.1,0.8945930379444783
Camk2n1_0.1,0.05956361555914709
Mbp_0.1,1.0
Gng4_0.1,0.0005778336209214833
Nptxr_0.1,0.06839712227908179
Pde10a_0.1,0.06371562519112488
Calb2_0.1,0.0007115323754529121
Vsnl1_0.1,0.8163534697085005
Snap25_0.1,0.7891818911287068
Doc2g_0.1,0.0052662838492043736
Pde1b_0.1,0.007664859936102327
1110008P14Rik_0.1,0.03397266460083579
Rgs9_0.1,0.10647067370011717
3110035E14Rik_0.1,0.00040005650476391034
Hpca_0.1,0.1045553221230737
Camk2a_0.1,0.17033388125774843
Enpp2_0.1,0.6541005220286545
Tac1_0.1,0.061970694696461756
Nrn1_0.1,0.4494318910644947
Scn4b_0.1,0.05789320410521768
Cdhr1_0.1,0.000116165748763358
Arpp21_0.1,0.1269880198584842
Pcp4l1_0.1,1.0
Ppp3ca_0.1,0.20171831305285115
Adora2a_0.1,0.032042637834142275
Bc1_0.1,0.00013989343415572766
Fabp7_0.1,0.0023429895930086255
Clstn1_0.1,0.09435210819037738
Scn1b_0.1,1.0
Mobp_0.1,1.0
Tubb2a_0.1,0.018116663539257973
Lingo1_0.1,0.5030903609697777
Omp_0.1,0.2682563631778177
Lrrc10b_0.1,0.6509843945117112
Adcy5_0.1,0.006152596222231567
6330403K07Rik_0.1,0.013256250792647643
Drd2_0.1,0.3876574248407243
Stx1a_0.1,0.3391313638972918
Hap1_0.1,0.0001005718055601495
Arpp19_0.1,0.02023432248102129
Rasd2_0.1,0.16608664328863015
Ttr_0.15,0.00023118813674745766
S100a5_0.15,5.306490235154396e-05
Cck_0.15,3.5198175187531677e-06
Nrgn_0.15,4.980932581409539e-06
Slc17a7_0.15,0.0009815159743778998
Ppp1r1b_0.15,7.217256170027378e-06
Gpr88_0.15,0.0003811837362124081
Penk_0.15,9.405586352754917e-05
Pcp4_0.15,0.0001763271781971651
Olfm1_0.15,0.4750775853756574
Camk2n1_0.15,2.6049389163963623e-06
Mbp_0.15,0.01743152097563538
Gng4_0.15,1.1019061809240904e-08
Nptxr_0.15,0.007724238266720849
Pde10a_0.15,0.000696804696021889
Calb2_0.15,5.542247240515034e-07
Vsnl1_0.15,0.007394892373049228
Snap25_0.15,0.004756597161500738
Doc2g_0.15,8.35051445708277e-06
Pde1b_0.15,4.2731332853060606e-05
1110008P14Rik_0.15,3.1989231121117973e-06
Rgs9_0.15,1.5371138289403182e-05
3110035E14Rik_0.15,3.018574726851028e-06
Hpca_0.15,0.00023352677300229484
Camk2a_0.15,2.079514533568445e-06
Enpp2_0.15,0.0007527607241508621
Tac1_0.15,1.007210146391959e-08
Nrn1_0.15,0.029797019918283586
Scn4b_0.15,7.380997341629222e-06
Cdhr1_0.15,9.476261509036246e-05
Arpp21_0.15,1.1725389567731119e-05
Pcp4l1_0.15,0.02824240701259223
Ppp3ca_0.15,0.000151936526444692
Adora2a_0.15,3.3411202893317115e-06
