Gene,p-val
Ttr_0,1.0
S100a5_0,1.0
Cck_0,1.0
Nrgn_0,1.0
Slc17a7_0,0.16114559775368287
Ppp1r1b_0,1.0
Gpr88_0,1.0
Penk_0,1.0
Pcp4_0,1.0
Olfm1_0,1.0
Camk2n1_0,1.0
Mbp_0,0.4221338759375461
Gng4_0,1.0
Nptxr_0,1.0
Pde10a_0,1.0
Calb2_0,0.7009443516617365
Vsnl1_0,1.0
Snap25_0,1.0
Doc2g_0,1.0
Pde1b_0,0.7733430433798113
1110008P14Rik_0,1.0
Rgs9_0,1.0
3110035E14Rik_0,1.0
Hpca_0,0.0612474088899246
Camk2a_0,1.0
Enpp2_0,1.0
Tac1_0,0.7492889021028576
Nrn1_0,0.957487078582543
Scn4b_0,1.0
Cdhr1_0,0.5832572437745777
Arpp21_0,1.0
Pcp4l1_0,1.0
Ppp3ca_0,0.923163547560657
Adora2a_0,0.26952335426935486
Bc1_0,0.9825817370062889
Fabp7_0,1.0
Clstn1_0,1.0
Scn1b_0,0.8805805966466451
Mobp_0,0.39524147660698483
Tubb2a_0,0.09527652816141301
Lingo1_0,1.0
Omp_0,0.6569013330244833
Lrrc10b_0,0.25484088892975654
Adcy5_0,0.6379931475337859
6330403K07Rik_0,0.5664461504212089
Drd2_0,0.22362305384106063
Stx1a_0,1.0
Hap1_0,1.0
Arpp19_0,1.0
Rasd2_0,1.0
Ttr_0.05,1.0
S100a5_0.05,0.9017029163330712
Cck_0.05,0.7613162958344145
Nrgn_0.05,1.0
Slc17a7_0.05,1.0
Ppp1r1b_0.05,0.050451585511752314
Gpr88_0.05,0.14901062882528687
Penk_0.05,0.6630424727233245
Pcp4_0.05,0.5065749049524981
Olfm1_0.05,0.8617498652277398
Camk2n1_0.05,0.1458557749244744
Mbp_0.05,0.01854304464059481
Gng4_0.05,1.0
Nptxr_0.05,0.15107951111002238
Pde10a_0.05,0.024389057334222898
Calb2_0.05,0.6907416117277286
Vsnl1_0.05,1.0
Snap25_0.05,1.0
Doc2g_0.05,0.016222000497950258
Pde1b_0.05,0.013864420862916022
1110008P14Rik_0.05,1.0
Rgs9_0.05,0.07919113802426081
3110035E14Rik_0.05,1.0
Hpca_0.05,1.0
Camk2a_0.05,0.4502499345644322
Enpp2_0.05,1.0
Tac1_0.05,0.04497984073687684
Nrn1_0.05,0.3937456524231292
Scn4b_0.05,0.07050417589537586
Cdhr1_0.05,0.7114709674709382
Arpp21_0.05,1.0
Pcp4l1_0.05,1.0
Ppp3ca_0.05,1.0
Adora2a_0.05,0.2895071153575101
Bc1_0.05,0.10465636045352886
Fabp7_0.05,1.0
Clstn1_0.05,1.0
Scn1b_0.05,1.0
Mobp_0.05,0.25063162244759696
Tubb2a_0.05,0.021386260860937128
Lingo1_0.05,0.6482635511587833
Omp_0.05,1.0
Lrrc10b_0.05,0.6728334837366673
Adcy5_0.05,0.4530192118881671
6330403K07Rik_0.05,0.017494812357266264
Drd2_0.05,0.8195969060323496
Stx1a_0.05,1.0
Hap1_0.05,0.8838656246855459
Arpp19_0.05,1.0
Rasd2_0.05,0.39645869048196153
Ttr_0.1,0.7600913888611727
S100a5_0.1,0.13444387575805103
Cck_0.1,0.0002232256453092188
Nrgn_0.1,0.007691130235868089
Slc17a7_0.1,0.5440372052334983
Ppp1r1b_0.1,0.004105709831022944
Gpr88_0.1,0.09180750633328884
Penk_0.1,0.013132086009370068
Pcp4_0.1,7.545602957850192e-05
Olfm1_0.1,1.0
Camk2n1_0.1,0.2535873403006091
Mbp_0.1,0.03723591511534807
Gng4_0.1,0.0001225814690461302
Nptxr_0.1,0.07799545128208536
Pde10a_0.1,0.0007725725079775651
Calb2_0.1,0.0014326737476378821
Vsnl1_0.1,0.8983975298377919
Snap25_0.1,1.0
Doc2g_0.1,0.11250803927196773
Pde1b_0.1,0.0002497798032488173
1110008P14Rik_0.1,0.0065041468152334265
Rgs9_0.1,0.00035057012177667227
3110035E14Rik_0.1,2.5238971177713676e-05
Hpca_0.1,0.013454910360825018
Camk2a_0.1,0.15119549971211113
Enpp2_0.1,1.0
Tac1_0.1,0.02254050283331931
Nrn1_0.1,0.24274114118641507
Scn4b_0.1,0.018603440345135534
Cdhr1_0.1,0.06793124675140988
Arpp21_0.1,0.03793576194478213
Pcp4l1_0.1,1.0
Ppp3ca_0.1,0.055311705525636176
Adora2a_0.1,0.008803291073878899
Bc1_0.1,0.00035784407076962097
Fabp7_0.1,0.2430281870648563
Clstn1_0.1,0.11266417785211633
Scn1b_0.1,0.37762635138944534
Mobp_0.1,0.030239222617117506
Tubb2a_0.1,0.0006584424800300702
Lingo1_0.1,0.37286130532365874
Omp_0.1,1.0
Lrrc10b_0.1,0.021662329396772092
Adcy5_0.1,0.0016526744547885068
6330403K07Rik_0.1,0.026973148416080343
Drd2_0.1,0.13718401103651395
Stx1a_0.1,0.021717495379458687
Hap1_0.1,2.888128067819804e-07
Arpp19_0.1,0.028801377927547212
Rasd2_0.1,0.05149198406784761
Ttr_0.15,0.00015496580643769683
S100a5_0.15,0.0003998081918798665
Cck_0.15,7.542699411506303e-09
Nrgn_0.15,4.856936697784487e-09
Slc17a7_0.15,7.009642026837766e-06
Ppp1r1b_0.15,7.65846081230228e-10
Gpr88_0.15,1.686721669712374e-09
Penk_0.15,2.446889716918382e-07
Pcp4_0.15,7.129942220451554e-05
Olfm1_0.15,0.019401718127918598
Camk2n1_0.15,6.703794259203242e-08
Mbp_0.15,0.000505368411593694
Gng4_0.15,3.352969707978266e-11
Nptxr_0.15,0.005530194789538211
Pde10a_0.15,9.10399011024341e-07
Calb2_0.15,7.286927586842795e-06
Vsnl1_0.15,2.548565548016015e-06
Snap25_0.15,0.00012951009701175854
Doc2g_0.15,1.544214246716631e-05
Pde1b_0.15,1.3122904089107959e-09
1110008P14Rik_0.15,1.4094789315812079e-08
Rgs9_0.15,5.0932681349738605e-09
3110035E14Rik_0.15,4.923617849531459e-11
Hpca_0.15,2.3186605279899872e-05
Camk2a_0.15,3.790889299887767e-10
Enpp2_0.15,0.0007094830528691946
Tac1_0.15,3.212066148387224e-13
Nrn1_0.15,0.005474250064963494
Scn4b_0.15,9.54177997220228e-09
Cdhr1_0.15,0.00023165892646842857
Arpp21_0.15,6.793251377424287e-09
Pcp4l1_0.15,0.030036231413108027
Ppp3ca_0.15,2.8843654059000318e-05
Adora2a_0.15,6.610996493090103e-08
Bc1_0.15,3.966784589403679e-10
Fabp7_0.15,0.07524359218167435
